Name,MapperID,World,Type,Etat,SubEtat,Flag,DES,ETA,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,UnkGroup,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands,
Drawing pin down oriented,MS_ubi_pun6,,175,0,16,,-1,-1,90,48,8,0,0,4,254,0,,,30_250_33_255,
,,Image,175,0,16,,10,7,90,48,8,0,0,4,254,0,,,30_250_33_255,
,,Image,176,0,0,,11,8,78,127,7,0,1,4,254,32,,,30_250_33_255,
Down pencil wall fixed,MS_ipl_pbal,,176,0,0,,-1,-1,78,127,7,0,1,4,254,1,,,30_250_33_255,
,,Image,176,0,0,,10,7,78,127,7,0,1,4,254,32,,,30_250_33_255,
,,Image,177,0,12,,11,8,90,64,10,0,1,4,254,32,,,30_250_33_255,
Releasable steady ying-yang,MS_ubi_yin1,,177,0,12,,-1,-1,90,64,10,0,1,4,254,1,,,30_250_33_255,
,,Image,177,0,12,,10,7,90,64,10,0,1,4,254,32,,,30_250_33_255,
,,Image,177,2,2,,11,8,90,64,10,0,1,4,254,32,,,30_250_33_255,
Bounced ying-yang,MS_ubi_yin4,,177,2,2,,-1,-1,90,64,10,0,1,4,254,1,,,30_250_33_255,
,,Image,177,2,2,,10,7,90,64,10,0,1,4,254,32,,,30_250_33_255,
,,Image,178,0,2,,11,8,78,127,7,0,1,4,254,32,,,30_200_33_255,
,,Image,178,0,2,,11,8,78,127,7,0,3,4,254,32,,,30_200_33_255,
Pencil wall going down -only one,MS_ubi_herse_bas,,178,0,2,,-1,-1,78,127,7,0,1,4,254,1,,,30_200_33_255,
Pencil wall going down -first,MS_ubi_herse_bas2,,178,0,2,,-1,-1,78,127,7,0,3,4,254,1,,,30_200_33_255,
,,Image,178,0,2,,10,7,78,127,7,0,3,4,254,32,,,30_200_33_255,
,,Image,178,0,2,,10,7,78,127,7,0,1,4,254,32,,,30_200_33_255,
,,Image,179,0,2,,11,8,78,127,7,0,1,4,254,32,,,30_200_33_255,
Pencil wall going down -suite,MS_herse_bas_next,,179,0,2,,-1,-1,78,127,7,0,1,4,254,1,,,30_200_33_255,
,,Image,179,0,2,,10,7,78,127,7,0,1,4,254,32,,,30_200_33_255,
,,Image,184,0,1,,19,17,80,96,0,0,2,4,255,0,,,1_1_30_200_33_255,
Flying pirate going to the right 1,MS_Gpirate_poelle_droite,,184,0,1,,-1,-1,80,96,0,0,2,4,255,0,,,1_1_30_200_33_255,
,,Image,184,0,1,,18,16,80,96,0,0,2,4,255,0,,,1_1_30_200_33_255,
,,Image,184,0,16,,19,17,80,96,0,0,2,4,255,0,,,1_1_30_200_33_255,
Flying pirate going to the right 2,MS_Npirate_poelle_droite,,184,0,16,,-1,-1,80,96,0,0,2,4,255,0,,,1_1_30_200_33_255,
,,Image,184,0,16,,18,16,80,96,0,0,2,4,255,0,,,1_1_30_200_33_255,
,,Music,185,1,0,,17,15,80,80,64,0,254,4,254,0,,1_7_13,11_0_2_200_24_0_11_1_0_200_24_1_11_2_1_200_24_2_33_255,
Note 2,MS_ubi_walk_note_2,,185,1,0,,-1,-1,80,80,64,0,254,4,254,0,,,11_0_2_200_12_0_11_1_0_200_12_1_11_2_1_200_12_2_33_255,
,,Music,185,1,0,,16,14,80,80,64,0,254,4,254,0,,1_7_13,11_0_2_200_24_0_11_1_0_200_24_1_11_2_1_200_24_2_33_255,
,,Image,186,0,0,,19,17,80,96,0,0,0,7,0,0,,,30_200_33_255,
,always,,186,0,0,Always,-1,-1,80,96,0,0,0,5,0,0,MS_Npirate_poelle/MS_Gpirate_poelle/MS_Npirate_poelle_droite/MS_Gpirate_poelle_droite/MS_Npirate_poelle_45/MS_Gpirate_poelle_45/MS_Npirate_poelle_d_45/MS_Gpirate_poelle_d_45,,30_200_33_255,
,,Image,186,0,0,,18,16,80,96,0,0,0,7,0,0,,,30_200_33_255,
,,Mountain,188,0,7,,21,18,18,32,5,0,0,4,254,32,,,2_254_33_255,
Steady prickly stone,MS_cpl_picb,,188,0,7,,-1,-1,18,32,5,0,0,4,254,1,,,2_254_33_255,
,,Cave,188,0,7,,20,20,18,32,5,0,0,4,254,32,,,2_254_33_255,
,,Mountain,188,0,7,,20,17,18,32,5,0,0,4,254,32,,,2_254_33_255,
,,Cave,188,0,7,,19,19,18,32,5,0,0,4,254,32,,,2_254_33_255,
Horizontal prickly stone,MS_cpl_picb4,,189,0,7,,-1,-1,18,32,5,0,0,4,254,1,,,11_99_20_1_2_0_6_4_11_99_20_1_254_0_6_4_33_255,
Vertical prickly stone,MS_cpl_picb7,,189,0,7,,-1,-1,18,32,5,0,0,4,254,1,,,11_99_20_1_0_254_6_4_11_99_20_1_0_2_6_4_33_255,
,,Cave,189,0,7,,20,20,18,32,5,0,0,4,254,32,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Cave,189,0,7,,20,20,18,32,5,0,0,4,254,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Mountain,189,0,7,,20,17,18,32,5,0,0,4,254,32,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Mountain,189,0,7,,20,17,18,32,5,0,0,4,254,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Cave,189,0,7,,19,19,18,32,5,0,0,4,254,32,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Cave,189,0,7,,19,19,18,32,5,0,0,4,254,32,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Cave,189,0,11,,20,20,18,32,5,0,0,4,254,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_254_0_23_1_11_99_20_1_0_0_23_2_33_255,
Prickly stone that goes up,MS_cpl_rubi_up,,189,0,11,,-1,-1,18,32,5,0,0,4,254,1,,,2_10_6_8_11_0_5_10_11_99_20_1_0_254_6_8_11_99_20_1_0_0_6_8_33_255,
Prickly stone that goes down,MS_cpl_rubi_down,,189,0,11,,-1,-1,18,32,5,0,0,4,254,1,,,2_10_6_8_11_0_5_10_11_99_20_1_0_2_6_8_11_99_20_1_0_0_6_8_33_255,
Prickly stone that goes to the left,MS_cpl_rubi_left,,189,0,11,,-1,-1,18,32,5,0,0,4,254,1,,,2_10_6_8_11_0_5_10_11_99_20_1_254_0_6_8_11_99_20_1_0_0_6_8_33_255,
Prickly stone that goes to the right,MS_cpl_rubi_right,,189,0,11,,-1,-1,18,32,5,0,0,4,254,1,,,2_10_6_8_11_0_5_10_11_99_20_1_2_0_6_8_11_99_20_1_0_0_6_8_33_255,
,,Cave,189,0,11,,19,19,18,32,5,0,0,4,254,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_2_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cave,189,0,11,,19,19,18,32,5,0,0,4,254,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cave,189,0,11,,19,19,18,32,5,0,0,4,254,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_2_0_23_1_11_99_20_1_0_0_23_2_33_255,
Falling pencil,MS_fall_cra0,,191,2,1,,-1,-1,78,127,7,0,0,4,255,0,,,30_250_33_255,
,,Image,191,2,1,,10,7,78,127,7,0,0,4,255,0,,,30_250_33_255,
,,Cave,195,0,11,,18,18,80,96,48,0,4,4,254,0,,,30_200_33_255,
Climbing spider,MS_spider_plafond,,195,0,11,,-1,-1,80,96,48,0,4,4,254,0,,,30_200_33_255,
,,Cave,195,0,11,,17,17,80,96,48,0,4,4,254,0,,,30_200_33_255,
,,Cave,195,0,28,,18,18,80,96,48,0,4,4,254,0,,,30_200_33_255,
Ceiling spider,MS_spider_pl_tombe,,195,0,28,,-1,-1,80,96,48,0,4,4,254,0,,,30_200_33_255,
,,Cave,195,0,28,,17,17,80,96,48,0,4,4,254,0,,,30_200_33_255,
,,Cave,196,0,10,,18,18,64,80,16,0,0,7,0,0,,,1_1_30_200_33_255,
,always,,196,0,10,Always,-1,-1,64,80,16,0,0,4,0,0,MS_spider_plafond,,1_1_30_200_33_255,
,,Cave,196,0,10,,17,17,64,80,16,0,0,7,0,0,,,1_1_30_200_33_255,
,,All,202,0,57,,1,0,80,48,16,0,0,7,0,0,,,30_200_33_255,
,always,,202,0,57,Always,-1,-1,80,48,16,0,0,1,0,0,,,30_200_33_255,
,,All,202,0,58,,1,0,80,48,16,0,0,7,0,0,,,30_200_33_255,
,always,,202,0,58,Always,-1,-1,80,48,16,0,0,1,0,0,,,30_200_33_255,
,,Cake,204,0,0,,25,0,80,80,20,0,0,7,254,0,,,2_254_33_255,
,always,,204,0,0,Always,-1,-1,80,80,20,0,0,1,254,0,MS_dark_to_blackray,,2_254_33_255,
,,Cake,204,0,0,,24,0,80,80,20,0,0,7,254,0,,,2_254_33_255,
,,All,205,5,1,,4,2,60,48,32,0,1,7,254,0,,,30_200_33_255,
,always,,205,5,1,Always,-1,-1,60,48,32,0,1,1,254,0,MS_dark_to_blackray,,30_200_33_255,
,,All,206,2,22,,1,0,80,80,20,0,0,7,255,0,,,2_254_33_255,
,always,,206,2,22,Always,-1,-1,80,80,20,0,0,1,255,0,,,2_254_33_255,
,always,,206,2,22,Always,-1,-1,80,80,20,0,0,1,255,0,,,2_254_33_255,
,always,,206,2,22,Always,-1,-1,80,80,20,0,0,1,255,0,,,2_254_33_255,
,,All,206,2,22,,1,0,80,80,20,0,0,7,255,0,,,30_254_33_255,
,always,,206,2,22,Always,-1,-1,80,80,20,0,0,1,255,0,,,30_254_33_255,
,always,,206,2,22,Always,-1,-1,80,80,20,0,0,1,255,0,,,2_254_33_255,
,always,,206,2,22,Always,-1,-1,80,80,20,0,0,1,255,0,,,2_254_33_255,
Slippery frying pan,MS_poelle,,207,0,0,,-1,-1,24,36,12,0,0,4,0,0,,,2_254_33_255,
,,Cake,207,0,0,,20,18,24,36,12,0,0,4,0,0,,,2_254_33_255,
,,Music,208,0,0,,30,26,64,64,64,0,0,7,0,0,,,2_254_33_255,
,always,,208,0,0,Always,-1,-1,64,64,64,0,0,6,0,0,,,2_254_33_255,
,always,,208,0,0,Always,-1,-1,64,64,64,0,0,2,0,0,MS_BB1,,2_254_33_255,
,,Image,208,0,0,,10,7,64,64,64,0,0,7,0,0,,,30_254_33_255,
,always,,208,0,0,Always,-1,-1,64,64,64,0,0,2,0,0,,,30_254_33_255,
,,Cave,208,0,0,,11,8,64,64,64,0,0,7,0,0,,,2_254_33_255,
,always,,208,0,0,Always,-1,-1,64,64,64,0,0,2,0,0,,,2_254_33_255,
,,Music,208,0,0,,29,25,64,64,64,0,0,7,0,0,,,2_254_33_255,
,,Image,208,0,0,,9,6,64,64,64,0,0,7,0,0,,,30_254_33_255,
,,Cave,208,0,0,,10,7,64,64,64,0,0,7,0,0,,,2_254_33_255,
,always,,209,0,3,Always,-1,-1,72,112,0,0,0,1,255,0,MS_dark_phase2,,11_0_20_45_16_0_20_1_0_0_12_1_11_2_20_4_252_0_20_8_248_0_20_40_240_0_20_8_248_0_20_4_252_0_20_2_0_0_20_4_4_0_20_8_8_0_20_90_16_0_20_8_8_0_20_4_4_0_20_2_0_0_20_4_252_0_20_8_248_0_20_90_240_0_20_8_248_0_20_4_252_0_20_2_0_0_20_4_4_0_20_8_8_0_20_40_16_0_20_8_8_0_20_4_4_0_20_1_0_0_12_1_11_3_20_2_253_0_20_4_250_0_20_8_244_0_20_30_232_0_20_8_244_0_20_4_250_0_20_2_253_0_20_1_0_0_20_2_3_0_20_4_6_0_20_8_12_0_20_70_24_0_20_8_12_0_20_4_6_0_20_2_3_0_20_1_0_0_20_2_253_0_20_4_250_0_20_8_244_0_20_70_232_0_20_8_244_0_20_4_250_0_20_2_253_0_20_1_0_0_20_2_3_0_20_4_6_0_20_8_12_0_20_30_24_0_20_8_12_0_20_4_6_0_20_2_3_0_20_1_0_0_12_1_11_4_20_32_1_0_20_32_2_0_20_100_3_0_20_1_4_0_20_80_3_0_20_100_3_0_20_32_2_0_20_32_1_0_20_1_0_0_12_1_11_1_30_1_12_1_33_255,
,always,,210,0,3,Always,-1,-1,72,112,0,0,0,1,255,0,MS_dark_phase2,,11_0_20_85_240_0_20_1_0_0_12_1_11_2_20_4_252_0_20_8_248_0_20_40_240_0_20_8_248_0_20_4_252_0_20_2_0_0_20_4_4_0_20_8_8_0_20_90_16_0_20_8_8_0_20_4_4_0_20_2_0_0_20_4_252_0_20_8_248_0_20_90_240_0_20_8_248_0_20_4_252_0_20_2_0_0_20_4_4_0_20_8_8_0_20_40_16_0_20_8_8_0_20_4_4_0_20_1_0_0_12_1_11_3_20_2_253_0_20_4_250_0_20_8_244_0_20_30_232_0_20_8_244_0_20_4_250_0_20_2_253_0_20_1_0_0_20_2_3_0_20_4_6_0_20_8_12_0_20_70_24_0_20_8_12_0_20_4_6_0_20_2_3_0_20_1_0_0_20_2_253_0_20_4_250_0_20_8_244_0_20_70_232_0_20_8_244_0_20_4_250_0_20_2_253_0_20_1_0_0_20_2_3_0_20_4_6_0_20_8_12_0_20_30_24_0_20_8_12_0_20_4_6_0_20_2_3_0_20_1_0_0_12_1_11_1_30_1_12_1_33_255,
,always,,211,2,8,Always,-1,-1,32,32,128,0,0,7,0,0,MS_totem,,30_254_33_255,
Mr Dark: forced run,MS_dark_course,,212,0,7,,-1,-1,128,240,88,0,0,4,255,0,,,2_254_33_255,
,,Cake,212,0,7,,21,10,128,240,88,0,0,4,255,0,,,2_254_33_255,
,,Cake,212,0,9,,22,11,128,240,88,0,0,4,255,0,,,2_254_33_255,
Mr Dark: reverse control,MS_dark_fruit,,212,0,9,,-1,-1,128,240,88,0,0,4,255,0,,,2_254_33_255,
,,Cake,212,0,9,,21,10,128,240,88,0,0,4,255,0,,,2_254_33_255,
Mr Dark: little Rayman,MS_dark_liliput,,212,0,11,,-1,-1,128,240,88,0,0,4,255,0,,,2_254_33_255,
,,Cake,212,0,11,,21,10,128,240,88,0,0,4,255,0,,,2_254_33_255,
Mr Dark steals the fist,MS_dark_poing,,212,0,13,,-1,-1,128,240,88,0,0,4,255,0,,,2_254_33_255,
,,Cake,212,0,15,,22,11,128,240,0,0,0,4,0,0,,,2_254_33_255,
Mr Dark: Bad Rayman,MS_dark_to_blackray,,212,0,15,,-1,-1,128,240,0,0,0,4,0,0,,,2_254_33_255,
,,Cake,212,0,15,,21,10,128,240,0,0,0,4,0,0,,,2_254_33_255,
,,Cake,215,0,0,,22,11,96,128,64,0,0,7,0,0,,,30_200_33_255,
,always,,215,0,0,Always,-1,-1,96,128,64,0,0,25,0,0,,,30_200_33_255,
,,Cake,215,0,0,,21,10,96,128,64,0,0,7,0,0,,,30_200_33_255,
Crual moth,MS_UBI_mit2,,217,2,0,,-1,-1,80,96,48,0,6,4,255,0,,,11_5_17_2_0_15_6_1_2_12_0_11_6_0_2_11_0_8_2_5_0_19_1_12_7_11_7_30_10_12_7_11_1_8_0_5_0_19_1_19_1_19_1_12_7_11_2_8_0_5_1_19_1_12_8_11_3_8_0_5_7_19_1_12_8_11_4_17_3_2_15_9_8_0_5_2_19_1_19_1_19_1_12_8_11_9_5_2_19_1_12_7_11_8_8_1_5_0_19_1_12_8_33_255,
,always,,221,0,22,Always,-1,-1,128,128,128,0,100,7,0,0,MS_ubi_corde,,2_254_33_255,
,always,,222,2,3,Always,-1,-1,128,128,128,0,0,7,0,0,MS_ubi_corde,,2_254_33_255,
,,Image,225,0,1,,19,17,80,96,0,0,2,4,255,0,,,30_200_33_255,
Flying pirate going to the left 1,MS_Gpirate_poelle_45,,225,0,1,,-1,-1,80,96,0,0,2,4,255,0,,,30_200_33_255,
,,Image,225,0,1,,18,16,80,96,0,0,2,4,255,0,,,30_200_33_255,
,,Image,225,0,16,,19,17,80,96,0,0,2,4,255,0,,,30_200_33_255,
Flying pirate going to the left 2,MS_Npirate_poelle_45,,225,0,16,,-1,-1,80,96,0,0,2,4,255,0,,,30_200_33_255,
,,Image,225,0,16,,18,16,80,96,0,0,2,4,255,0,,,30_200_33_255,
,,Image,229,0,8,,11,8,90,96,48,0,0,4,254,0,,,30_250_33_255,
Drawing pin up oriented,MS_ubi_pun2,,229,0,8,,-1,-1,90,96,48,0,0,4,254,0,,,30_250_33_255,
,,Image,229,0,8,,10,7,90,96,48,0,0,4,254,0,,,30_250_33_255,
,,Image,230,0,9,,11,8,90,96,96,0,1,4,254,0,,,30_250_33_255,
,,Image,230,0,9,,11,8,90,96,96,0,0,4,254,0,,,30_250_33_255,
Drawing pin left oriented,MS_ubi_pun3,,230,0,9,,-1,-1,90,96,96,0,0,4,254,0,,,30_250_33_255,
Drawing pin right oriented,MS_ubi_pun4,,230,0,9,,-1,-1,90,96,96,0,1,4,254,0,,,30_250_33_255,
,,Image,230,0,9,,10,7,90,96,96,0,0,4,254,0,,,30_250_33_255,
,,Image,230,0,9,,10,7,90,96,96,0,1,4,254,0,,,30_250_33_255,
Drawing pin 1,MS_pun4,,235,0,0,,-1,-1,80,80,48,0,1,4,0,0,,,8_0_5_0_19_1_33_255,
Drawing pin 2,MS_pun5,,235,0,0,,-1,-1,80,80,48,0,7,4,0,0,,,8_0_5_0_19_1_33_255,
Drawing pin 3,MS_pun6,,235,0,0,,-1,-1,80,80,48,0,11,4,0,0,,,8_0_5_0_19_1_33_255,
Drawing pin 4,MS_pun7,,235,0,0,,-1,-1,80,80,48,0,17,4,0,0,,,8_0_5_0_19_1_33_255,
Drawing pin 5,MS_pun8,,235,0,0,,-1,-1,80,80,48,0,22,4,0,0,,,8_0_5_0_19_1_33_255,
Drawing pin 6,MS_pun9,,235,0,0,,-1,-1,80,80,48,0,27,4,0,0,,,8_0_5_0_19_1_33_255,
Drawing pin 7,MS_pun10,,235,0,0,,-1,-1,80,80,48,0,32,4,0,0,,,8_0_5_0_19_1_33_255,
Drawing pin 8,MS_pun11,,235,0,0,,-1,-1,80,80,48,0,37,4,0,0,,,8_0_5_0_19_1_33_255,
Drawing pin 9,MS_pun12,,235,0,0,,-1,-1,80,80,48,0,42,4,0,0,,,8_0_5_0_19_1_33_255,
Drawing 10,MS_pun13,,235,0,0,,-1,-1,80,80,48,0,47,4,0,0,,,8_0_5_0_19_1_33_255,
,,Image,235,0,0,,21,19,80,80,48,0,7,4,0,0,,,8_0_5_0_19_1_33_255,
,,Image,235,0,0,,21,19,80,80,48,0,17,4,0,0,,,8_0_5_0_19_1_33_255,
,,Image,235,0,0,,21,19,80,80,48,0,1,4,0,0,,,8_0_5_0_19_1_33_255,
,,Image,235,0,0,,21,19,80,80,48,0,22,4,0,0,,,8_0_5_0_19_1_33_255,
,,Image,235,0,0,,21,19,80,80,48,0,42,4,0,0,,,8_0_5_0_19_1_33_255,
,,Image,235,0,0,,21,19,80,80,48,0,27,4,0,0,,,8_0_5_0_19_1_33_255,
,,Image,235,0,0,,21,19,80,80,48,0,37,4,0,0,,,8_0_5_0_19_1_33_255,
,,Image,235,0,0,,21,19,80,80,48,0,32,4,0,0,,,8_0_5_0_19_1_33_255,
,,Image,235,0,0,,21,19,80,80,48,0,11,4,0,0,,,8_0_5_0_19_1_33_255,
,,Image,235,0,0,,21,19,80,80,48,0,47,4,0,0,,,8_0_5_0_19_1_33_255,
,,All,236,5,54,,4,2,80,136,88,0,0,4,254,0,,,2_254_33_255,
Anti-spell amulette,MS_annule_sorts_dark_,,236,5,54,,-1,-1,80,136,88,0,0,4,254,0,,,2_254_33_255,
,,Image,237,0,0,,23,21,72,47,10,0,0,4,254,32,,1_1,11_0_8_0_5_0_19_1_24_0_11_1_8_0_5_1_19_1_24_1_33_255,
Bounced rubber,MS_gom,,237,0,0,,-1,-1,72,47,10,0,0,4,254,1,,,11_0_8_0_5_0_19_1_12_0_11_1_8_0_5_1_19_1_12_0_33_255,
,,Image,237,0,0,,22,20,72,47,10,0,0,4,254,32,,1_1,11_0_8_0_5_0_19_1_24_0_11_1_8_0_5_1_19_1_24_1_33_255,
,,Image,240,0,1,,11,8,78,127,32,0,1,4,254,0,,,30_250_33_255,
Up pencil wall fixed,MS_ipl_pial,,240,0,1,,-1,-1,78,127,32,0,1,4,254,0,,,30_250_33_255,
,,Image,240,0,1,,10,7,78,127,32,0,1,4,254,0,,,30_250_33_255,
,,Image,241,0,3,,11,8,78,127,32,0,1,4,254,0,,,30_200_33_255,
,,Image,241,0,3,,11,8,78,127,32,0,3,4,254,0,,,30_200_33_255,
Pencil wall going up -only one,MS_ubi_herse_haut,,241,0,3,,-1,-1,78,127,32,0,1,4,254,0,,,30_200_33_255,
Pencil wall going up -first,MS_ubi_herse_haut2,,241,0,3,,-1,-1,78,127,32,0,3,4,254,0,,,30_200_33_255,
,,Image,241,0,3,,10,7,78,127,32,0,3,4,254,0,,,30_200_33_255,
,,Image,241,0,3,,10,7,78,127,32,0,1,4,254,0,,,30_200_33_255,
,,Image,242,0,3,,11,8,78,127,32,0,1,4,254,0,,,30_200_33_255,
Pencil wall going up -suite,MS_herse_haut_next,,242,0,3,,-1,-1,78,127,32,0,1,4,254,0,,,30_200_33_255,
,,Image,242,0,3,,10,7,78,127,32,0,1,4,254,0,,,30_200_33_255,
,,Image,243,0,23,,11,8,88,144,16,2,1,5,254,32,,,2_254_33_255,
Bounced pen,MS_styl23,,243,0,23,,-1,-1,88,144,16,2,1,5,254,1,,,2_254_33_255,
,,Image,243,0,23,,10,7,88,144,16,2,1,5,254,32,,,2_254_33_255,
,,Image,250,0,15,,11,8,90,48,8,0,0,4,254,0,,,30_250_33_255,
Double drawing pin,MS_ubi_pun5,,250,0,15,,-1,-1,90,48,8,0,0,4,254,0,,,30_250_33_255,
,,Image,250,0,15,,10,7,90,48,8,0,0,4,254,0,,,30_250_33_255,
,always,,256,0,5,Always,-1,-1,64,64,0,0,255,20,0,0,MS_cb_ball,,2_254_33_255,
,,Cake,258,0,0,,27,23,110,147,0,0,0,4,0,32,,,30_200_33_255,
Sweet,MS_pla_bon,,258,0,0,,-1,-1,110,147,0,0,0,4,0,1,,,30_200_33_255,
,,Cake,258,0,0,,26,22,110,147,0,0,0,4,0,32,,,30_200_33_255,
,,Cake,258,0,5,,27,23,0,0,4,0,0,4,0,32,,,30_200_33_255,
Nougat,MS_pla_noug,,258,0,5,,-1,-1,0,0,4,0,0,4,0,1,,,30_200_33_255,
,,Cake,258,0,5,,26,22,0,0,4,0,0,4,0,32,,,30_200_33_255,
,,Jungle,266,0,2,,31,28,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Jungle,266,0,2,,31,28,0,0,0,0,771,4,0,0,,,30_254_33_255,
Ting gendoor,MS_compteur,,266,0,2,,-1,-1,0,0,0,0,0,4,0,0,,,30_254_33_255,
,,Music,266,0,2,,34,30,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Music,266,0,2,,34,30,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Mountain,266,0,2,,31,26,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Mountain,266,0,2,,31,26,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Image,266,0,2,,31,29,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Image,266,0,2,,31,29,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Cave,266,0,2,,27,24,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Cave,266,0,2,,27,24,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Cake,266,0,2,,34,29,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Cake,266,0,2,,34,29,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Jungle,266,0,2,,30,27,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Jungle,266,0,2,,30,27,0,0,0,0,0,4,0,0,,,30_254_33_255,
,,Jungle,266,0,2,,30,27,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Music,266,0,2,,33,29,0,0,0,0,0,4,0,0,,,30_254_33_255,
,,Music,266,0,2,,33,29,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Music,266,0,2,,33,29,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Music,266,0,2,,33,29,0,0,0,0,514,4,0,0,,,30_254_33_255,
,,Music,266,0,2,,33,29,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Mountain,266,0,2,,30,25,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Mountain,266,0,2,,30,25,0,0,0,0,514,4,0,0,,,30_254_33_255,
,,Mountain,266,0,2,,30,25,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Mountain,266,0,2,,30,25,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Image,266,0,2,,30,28,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Image,266,0,2,,30,28,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Image,266,0,2,,30,28,0,0,0,0,514,4,0,0,,,30_254_33_255,
,,Image,266,0,2,,30,28,0,0,0,0,1028,4,0,0,,,30_254_33_255,
,,Image,266,0,2,,30,28,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Image,266,0,2,,30,28,0,0,0,0,0,4,0,0,,,30_254_33_255,
,,Cave,266,0,2,,26,23,0,0,0,0,0,4,0,0,,,30_254_33_255,
,,Cave,266,0,2,,26,23,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Cave,266,0,2,,26,23,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Cake,266,0,2,,33,28,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Cake,266,0,2,,33,28,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Cave,266,0,2,,26,23,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Cave,266,0,2,,26,23,0,0,0,0,514,4,0,0,,,30_254_33_255,
,,Cave,266,0,2,,26,23,0,0,0,0,1028,4,0,0,,,30_254_33_255,
,,Cake,266,0,2,,33,28,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Jungle,266,0,3,,31,28,0,0,0,0,1285,4,0,0,,,30_254_33_255,
Ting killdoor,MS_compteur_anti,,266,0,3,,-1,-1,0,0,0,0,0,4,0,0,,,30_254_33_255,
,,Music,266,0,3,,34,30,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Mountain,266,0,3,,31,26,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Image,266,0,3,,31,29,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Cave,266,0,3,,27,24,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Cake,266,0,3,,34,29,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Jungle,266,0,3,,30,27,0,0,0,0,0,4,0,0,,,30_254_33_255,
,,Jungle,266,0,3,,30,27,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Music,266,0,3,,33,29,0,0,0,0,514,4,0,0,,,30_254_33_255,
,,Mountain,266,0,3,,30,25,0,0,0,0,0,4,0,0,,,30_254_33_255,
,,Mountain,266,0,3,,30,25,0,0,0,0,771,4,0,0,,,30_254_33_255,
,,Mountain,266,0,3,,30,25,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Mountain,266,0,3,,30,25,0,0,0,0,514,4,0,0,,,30_254_33_255,
,,Mountain,266,0,3,,30,25,0,0,0,0,1028,4,0,0,,,30_254_33_255,
,,Image,266,0,3,,30,28,0,0,0,0,1285,4,0,0,,,30_254_33_255,
,,Image,266,0,3,,30,28,0,0,0,0,257,4,0,0,,,30_254_33_255,
,,Image,266,0,3,,30,28,0,0,0,0,514,4,0,0,,,30_254_33_255,
,,Cave,266,0,3,,26,23,0,0,0,0,0,4,0,0,,,30_254_33_255,
