Name,Type,TypeName,Etat,SubEtat,DES,ETA,Worlds,Engines,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands
Symbol: Greater Than (Gold),259,TYPE_EDU_LETTRE,0,33,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Greater Than (Gray),259,TYPE_EDU_LETTRE,0,33,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Greater Than (Green),259,TYPE_EDU_LETTRE,0,33,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Less Than (Blue),259,TYPE_EDU_LETTRE,0,34,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Less Than (Red),259,TYPE_EDU_LETTRE,0,34,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Less Than (Brown),259,TYPE_EDU_LETTRE,0,34,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Less Than (Gold),259,TYPE_EDU_LETTRE,0,34,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Less Than (Gray),259,TYPE_EDU_LETTRE,0,34,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Less Than (Green),259,TYPE_EDU_LETTRE,0,34,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Punctuation: Exclamation Mark (Blue),259,TYPE_EDU_LETTRE,0,35,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Punctuation: Exclamation Mark (Red),259,TYPE_EDU_LETTRE,0,35,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Punctuation: Exclamation Mark (Brown),259,TYPE_EDU_LETTRE,0,35,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Punctuation: Exclamation Mark (Gold),259,TYPE_EDU_LETTRE,0,35,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Punctuation: Exclamation Mark (Gray),259,TYPE_EDU_LETTRE,0,35,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Punctuation: Exclamation Mark (Green),259,TYPE_EDU_LETTRE,0,35,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Punctuation: Question Mark (Blue),259,TYPE_EDU_LETTRE,0,36,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Punctuation: Question Mark (Red),259,TYPE_EDU_LETTRE,0,36,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Punctuation: Question Mark (Brown),259,TYPE_EDU_LETTRE,0,36,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Punctuation: Question Mark (Gold),259,TYPE_EDU_LETTRE,0,36,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Punctuation: Question Mark (Gray),259,TYPE_EDU_LETTRE,0,36,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Punctuation: Question Mark (Green),259,TYPE_EDU_LETTRE,0,36,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Punctuation: Quotation Mark (Blue),259,TYPE_EDU_LETTRE,0,37,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Punctuation: Quotation Mark (Red),259,TYPE_EDU_LETTRE,0,37,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Punctuation: Quotation Mark (Brown),259,TYPE_EDU_LETTRE,0,37,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Punctuation: Quotation Mark (Gold),259,TYPE_EDU_LETTRE,0,37,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Punctuation: Quotation Mark (Gray),259,TYPE_EDU_LETTRE,0,37,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Punctuation: Quotation Mark (Green),259,TYPE_EDU_LETTRE,0,37,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Punctuation: Open Bracket (Blue),259,TYPE_EDU_LETTRE,0,38,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Punctuation: Open Bracket (Red),259,TYPE_EDU_LETTRE,0,38,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Punctuation: Open Bracket (Brown),259,TYPE_EDU_LETTRE,0,38,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Punctuation: Open Bracket (Gold),259,TYPE_EDU_LETTRE,0,38,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Punctuation: Open Bracket (Gray),259,TYPE_EDU_LETTRE,0,38,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Punctuation: Open Bracket (Green),259,TYPE_EDU_LETTRE,0,38,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Punctuation: Close Bracket (Blue),259,TYPE_EDU_LETTRE,0,39,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Punctuation: Close Bracket (Red),259,TYPE_EDU_LETTRE,0,39,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Punctuation: Close Bracket (Brown),259,TYPE_EDU_LETTRE,0,39,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Punctuation: Close Bracket (Gold),259,TYPE_EDU_LETTRE,0,39,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Punctuation: Close Bracket (Gray),259,TYPE_EDU_LETTRE,0,39,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Punctuation: Close Bracket (Green),259,TYPE_EDU_LETTRE,0,39,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Punctuation: Ampersand (Blue),259,TYPE_EDU_LETTRE,0,40,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Punctuation: Ampersand (Red),259,TYPE_EDU_LETTRE,0,40,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Punctuation: Ampersand (Brown),259,TYPE_EDU_LETTRE,0,40,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Punctuation: Ampersand (Gold),259,TYPE_EDU_LETTRE,0,40,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Punctuation: Ampersand (Gray),259,TYPE_EDU_LETTRE,0,40,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Punctuation: Ampersand (Green),259,TYPE_EDU_LETTRE,0,40,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Percent (Blue),259,TYPE_EDU_LETTRE,0,41,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Percent (Red),259,TYPE_EDU_LETTRE,0,41,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Percent (Brown),259,TYPE_EDU_LETTRE,0,41,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Percent (Gold),259,TYPE_EDU_LETTRE,0,41,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Percent (Gray),259,TYPE_EDU_LETTRE,0,41,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Percent (Green),259,TYPE_EDU_LETTRE,0,41,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Acute Accent (Blue),259,TYPE_EDU_LETTRE,0,42,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Acute Accent (Red),259,TYPE_EDU_LETTRE,0,42,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Acute Accent (Brown),259,TYPE_EDU_LETTRE,0,42,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Acute Accent (Gold),259,TYPE_EDU_LETTRE,0,42,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Acute Accent (Gray),259,TYPE_EDU_LETTRE,0,42,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Acute Accent (Green),259,TYPE_EDU_LETTRE,0,42,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Grave Accent (Blue),259,TYPE_EDU_LETTRE,0,43,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Grave Accent (Red),259,TYPE_EDU_LETTRE,0,43,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Grave Accent (Brown),259,TYPE_EDU_LETTRE,0,43,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Grave Accent (Gold),259,TYPE_EDU_LETTRE,0,43,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Grave Accent (Gray),259,TYPE_EDU_LETTRE,0,43,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Grave Accent (Green),259,TYPE_EDU_LETTRE,0,43,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Circumflex (Blue),259,TYPE_EDU_LETTRE,0,44,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Circumflex (Red),259,TYPE_EDU_LETTRE,0,44,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Circumflex (Brown),259,TYPE_EDU_LETTRE,0,44,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Circumflex (Gold),259,TYPE_EDU_LETTRE,0,44,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Circumflex (Gray),259,TYPE_EDU_LETTRE,0,44,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Circumflex (Green),259,TYPE_EDU_LETTRE,0,44,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Not Equal (Blue),259,TYPE_EDU_LETTRE,0,45,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Not Equal (Red),259,TYPE_EDU_LETTRE,0,45,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Not Equal (Brown),259,TYPE_EDU_LETTRE,0,45,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Not Equal (Gold),259,TYPE_EDU_LETTRE,0,45,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Not Equal (Gray),259,TYPE_EDU_LETTRE,0,45,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Not Equal (Green),259,TYPE_EDU_LETTRE,0,45,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter A-grave (Blue),259,TYPE_EDU_LETTRE,0,46,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter A-grave (Red),259,TYPE_EDU_LETTRE,0,46,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter A-grave (Brown),259,TYPE_EDU_LETTRE,0,46,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter A-grave (Gold),259,TYPE_EDU_LETTRE,0,46,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter A-grave (Gray),259,TYPE_EDU_LETTRE,0,46,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter A-grave (Green),259,TYPE_EDU_LETTRE,0,46,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter A-circumflex (Blue),259,TYPE_EDU_LETTRE,0,47,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter A-circumflex (Red),259,TYPE_EDU_LETTRE,0,47,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter A-circumflex (Brown),259,TYPE_EDU_LETTRE,0,47,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter A-circumflex (Gold),259,TYPE_EDU_LETTRE,0,47,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter A-circumflex (Gray),259,TYPE_EDU_LETTRE,0,47,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter A-circumflex (Green),259,TYPE_EDU_LETTRE,0,47,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter C-cedilla (Blue),259,TYPE_EDU_LETTRE,0,48,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter C-cedilla (Red),259,TYPE_EDU_LETTRE,0,48,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter C-cedilla (Brown),259,TYPE_EDU_LETTRE,0,48,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter C-cedilla (Gold),259,TYPE_EDU_LETTRE,0,48,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter C-cedilla (Gray),259,TYPE_EDU_LETTRE,0,48,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter C-cedilla (Green),259,TYPE_EDU_LETTRE,0,48,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter E-acute (Blue),259,TYPE_EDU_LETTRE,0,49,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter E-acute (Red),259,TYPE_EDU_LETTRE,0,49,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter E-acute (Brown),259,TYPE_EDU_LETTRE,0,49,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter E-acute (Gold),259,TYPE_EDU_LETTRE,0,49,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter E-acute (Gray),259,TYPE_EDU_LETTRE,0,49,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter E-acute (Green),259,TYPE_EDU_LETTRE,0,49,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter E-grave (Blue),259,TYPE_EDU_LETTRE,0,50,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter E-grave (Red),259,TYPE_EDU_LETTRE,0,50,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter E-grave (Brown),259,TYPE_EDU_LETTRE,0,50,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter E-grave (Gold),259,TYPE_EDU_LETTRE,0,50,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter E-grave (Gray),259,TYPE_EDU_LETTRE,0,50,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter E-grave (Green),259,TYPE_EDU_LETTRE,0,50,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter E-circumflex (Blue),259,TYPE_EDU_LETTRE,0,51,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter E-circumflex (Red),259,TYPE_EDU_LETTRE,0,51,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter E-circumflex (Brown),259,TYPE_EDU_LETTRE,0,51,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter E-circumflex (Gold),259,TYPE_EDU_LETTRE,0,51,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter E-circumflex (Gray),259,TYPE_EDU_LETTRE,0,51,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter E-circumflex (Green),259,TYPE_EDU_LETTRE,0,51,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter I-circumflex (Blue),259,TYPE_EDU_LETTRE,0,52,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter I-circumflex (Red),259,TYPE_EDU_LETTRE,0,52,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter I-circumflex (Brown),259,TYPE_EDU_LETTRE,0,52,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter I-circumflex (Gold),259,TYPE_EDU_LETTRE,0,52,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter I-circumflex (Gray),259,TYPE_EDU_LETTRE,0,52,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter I-circumflex (Green),259,TYPE_EDU_LETTRE,0,52,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter O-circumflex (Blue),259,TYPE_EDU_LETTRE,0,53,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter O-circumflex (Red),259,TYPE_EDU_LETTRE,0,53,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter O-circumflex (Brown),259,TYPE_EDU_LETTRE,0,53,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter O-circumflex (Gold),259,TYPE_EDU_LETTRE,0,53,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter O-circumflex (Gray),259,TYPE_EDU_LETTRE,0,53,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter O-circumflex (Green),259,TYPE_EDU_LETTRE,0,53,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter A-trema (Blue),259,TYPE_EDU_LETTRE,0,54,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter A-trema (Red),259,TYPE_EDU_LETTRE,0,54,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter A-trema (Brown),259,TYPE_EDU_LETTRE,0,54,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter A-trema (Gold),259,TYPE_EDU_LETTRE,0,54,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter A-trema (Gray),259,TYPE_EDU_LETTRE,0,54,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter A-trema (Green),259,TYPE_EDU_LETTRE,0,54,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter E-trema (Blue),259,TYPE_EDU_LETTRE,0,55,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter E-trema (Red),259,TYPE_EDU_LETTRE,0,55,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter E-trema (Brown),259,TYPE_EDU_LETTRE,0,55,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter E-trema (Gold),259,TYPE_EDU_LETTRE,0,55,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter E-trema (Gray),259,TYPE_EDU_LETTRE,0,55,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter E-trema (Green),259,TYPE_EDU_LETTRE,0,55,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter I-trema (Blue),259,TYPE_EDU_LETTRE,0,56,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter I-trema (Red),259,TYPE_EDU_LETTRE,0,56,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter I-trema (Brown),259,TYPE_EDU_LETTRE,0,56,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter I-trema (Gold),259,TYPE_EDU_LETTRE,0,56,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter I-trema (Gray),259,TYPE_EDU_LETTRE,0,56,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter I-trema (Green),259,TYPE_EDU_LETTRE,0,56,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter O-trema (Blue),259,TYPE_EDU_LETTRE,0,57,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter O-trema (Red),259,TYPE_EDU_LETTRE,0,57,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter O-trema (Brown),259,TYPE_EDU_LETTRE,0,57,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter O-trema (Gold),259,TYPE_EDU_LETTRE,0,57,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter O-trema (Gray),259,TYPE_EDU_LETTRE,0,57,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter O-trema (Green),259,TYPE_EDU_LETTRE,0,57,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Letter U-trema (Blue),259,TYPE_EDU_LETTRE,0,58,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Letter U-trema (Red),259,TYPE_EDU_LETTRE,0,58,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Letter U-trema (Brown),259,TYPE_EDU_LETTRE,0,58,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Letter U-trema (Gold),259,TYPE_EDU_LETTRE,0,58,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Letter U-trema (Gray),259,TYPE_EDU_LETTRE,0,58,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Letter U-trema (Green),259,TYPE_EDU_LETTRE,0,58,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
Symbol: Long Dash (Blue),259,TYPE_EDU_LETTRE,0,59,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,0,0,False,,,2-254-33-255
Symbol: Long Dash (Red),259,TYPE_EDU_LETTRE,0,59,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,1,0,False,,,2-254-33-255
Symbol: Long Dash (Brown),259,TYPE_EDU_LETTRE,0,59,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,2,0,False,,,2-254-33-255
Symbol: Long Dash (Gold),259,TYPE_EDU_LETTRE,0,59,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,3,0,False,,,2-254-33-255
Symbol: Long Dash (Gray),259,TYPE_EDU_LETTRE,0,59,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,4,0,False,,,2-254-33-255
Symbol: Long Dash (Green),259,TYPE_EDU_LETTRE,0,59,LETTRES,LETTRES,1-2-3-4-5-6,EDU,64,80,0,0,5,0,False,,,2-254-33-255
